"year","state_code","nacchoid","lhd_name","lhd_area_type","fips_county","county_name","fips_place","counties","fips_counties","population","fte","fte_per_100000","expenditures","expenditures_infl","expenditures_per_capita","expenditures_infl_per_capita","lhd_note"
2009,"MN","MN027","Kandiyohi County Health & Human Services - Public Health Services","single county","27067","Kandiyohi County","",1,"",42058,29.8,70.854534214656,2349130,2940291.64740136,55.8545342146559,69.9104010509619,""
2010,"MN","MN027","Kandiyohi County Health & Human Services - Public Health Services","single county","27067","Kandiyohi County","",1,"",42233,30.5,72.2184074065304,2536273,3086639.60616464,60.0542940354699,73.0859660967641,""
2011,"MN","MN027","Kandiyohi County Health & Human Services - Public Health Services","single county","27067","Kandiyohi County","",1,"",42202,29.59,70.1151604189375,2444658,2881694.48731827,57.9275389791953,68.2833630472079,""
2012,"MN","MN027","Kandiyohi County Health & Human Services - Public Health Services","single county","27067","Kandiyohi County","",1,"",42373,28.01,66.1034149104382,2362439,2721813.22068,55.753404290468,64.234612151134,""
2011,"MN","MN028","Le Sueur-Waseca","multi-county","","","",2,"c(""27079"", ""27161"")",46967,37.85,80.5884983073222,2960585,3489854.80739521,63.035429131092,74.3044011198332,""
2012,"MN","MN028","Le Sueur-Waseca","multi-county","","","",2,"c(""27079"", ""27161"")",46837,36.43,77.7803873006384,2651954,3055369.24248,56.6209193586267,65.234093611461,""
2013,"MN","MN028","Le Sueur-Waseca","multi-county","","","",2,"c(""27079"", ""27161"")",46741,34.82,74.4956248261697,2734819,3050803.80937073,58.5100661089835,65.2704009193371,""
2014,"MN","MN028","Le Sueur-Waseca","multi-county","","","",2,"c(""27079"", ""27161"")",46739,36.73,78.585335586983,2923131,3187843.89958824,62.5415819765078,68.2052226104162,""
2015,"MN","MN028","Le Sueur-Waseca","multi-county","","","",2,"c(""27079"", ""27161"")",46681,35.88,76.8621066386753,3006865,3278167.72221013,64.4130374242197,70.2248821192805,""
2016,"MN","MN028","Le Sueur-Waseca","multi-county","","","",2,"c(""27079"", ""27161"")",46555,37.81,81.2157662979272,3160943,3440385.482986,67.8969605842552,73.8993767154119,""
2017,"MN","MN028","Le Sueur-Waseca","multi-county","","","",2,"c(""27079"", ""27161"")",46923,38.24,81.4952155659272,3215411,3407068.19703672,68.5252647955161,72.6097691331911,""
2018,"MN","MN028","Le Sueur-Waseca","multi-county","","","",2,"c(""27079"", ""27161"")",47252,39.97,84.5890121053077,3448279,3522887.95222218,72.9763607889613,74.5553193985902,""
2005,"MN","MN029","Lincoln-Lyon-Murray-Pipestone Public Services","multi-county","","","",4,"c(""27081"", ""27083"", ""27101"", ""27117"")",49624,20.95,42.2174754151217,1332752,1928789.7527164,26.8570046751572,38.8680830387797,""
2006,"MN","MN029","Lincoln-Lyon-Murray-Pipestone Public Services","multi-county","","","",4,"c(""27081"", ""27083"", ""27101"", ""27117"")",49730,20.43,41.0818419465112,1471562,2027597.27261203,29.5910315704806,40.7721148725524,""
2007,"MN","MN029","Lincoln-Lyon-Murray-Pipestone Public Services","multi-county","","","",4,"c(""27081"", ""27083"", ""27101"", ""27117"")",49660,22.16,44.6234393878373,1592403,2081671.27450558,32.0661095449054,41.9184710935477,""
2008,"MN","MN029","Lincoln-Lyon-Murray-Pipestone Public Services","multi-county","","","",4,"c(""27081"", ""27083"", ""27101"", ""27117"")",49969,24.4,48.8302747703576,1693895,2108483.66148793,33.8989173287438,42.1958346472399,""
2009,"MN","MN029","Lincoln-Lyon-Murray-Pipestone Public Services","multi-county","","","",4,"c(""27081"", ""27083"", ""27101"", ""27117"")",50055,24.79,49.5255219258815,1810445,2266045.86020337,36.1691139746279,45.2711189731969,""
2010,"MN","MN029","Lincoln-Lyon-Murray-Pipestone Public Services","multi-county","","","",4,"c(""27081"", ""27083"", ""27101"", ""27117"")",50037,27.53,55.0192857285609,1976195,2405025.70366223,39.4946739412835,48.0649460131949,""
2011,"MN","MN029","Lincoln-Lyon-Murray-Pipestone Public Services","multi-county","","","",4,"c(""27081"", ""27083"", ""27101"", ""27117"")",49797,24.2,48.5973050585377,1874903,2210083.22610217,37.6509227463502,44.3818548527455,""
2005,"MN","MN031","Mille Lacs County Community & Veterans Services - Community Health","single county","27095","Mille Lacs County","",1,"",25414,10.3,40.5288423703471,619443.27,896472.735786657,24.3740957739828,35.2747594155449,""
2006,"MN","MN031","Mille Lacs County Community & Veterans Services - Community Health","single county","27095","Mille Lacs County","",1,"",25882,10.8,41.7278417432965,694750,957263.917624407,26.8429796769956,36.9857011677771,""
2007,"MN","MN031","Mille Lacs County Community & Veterans Services - Community Health","single county","27095","Mille Lacs County","",1,"",26108,11.25,43.0902405392983,690041,902057.160110288,26.4302512639804,34.5509866749766,""
2008,"MN","MN031","Mille Lacs County Community & Veterans Services - Community Health","single county","27095","Mille Lacs County","",1,"",26171,10.73,40.9995796874403,642945,800308.772229305,24.5670780635054,30.5799844189869,""
2009,"MN","MN031","Mille Lacs County Community & Veterans Services - Community Health","single county","27095","Mille Lacs County","",1,"",26127,10.71,40.992077161557,596936,747155.727794194,22.847475791327,28.5970730582996,""
2010,"MN","MN031","Mille Lacs County Community & Veterans Services - Community Health","single county","27095","Mille Lacs County","",1,"",26078,9.6,36.8126390060587,606885,738577.935966367,23.2719150241583,28.3218780568436,""
2016,"MN","MN031","Mille Lacs County Community & Veterans Services - Community Health","single county","27095","Mille Lacs County","",1,"",25594,8.2,32.0387590841603,826145,899180.170234474,32.2788544190045,35.1324595699959,""
2017,"MN","MN031","Mille Lacs County Community & Veterans Services - Community Health","single county","27095","Mille Lacs County","",1,"",25861,7.65,29.5812226905379,766632,812327.72607628,29.6443292989444,31.4113037421708,""
2018,"MN","MN031","Mille Lacs County Community & Veterans Services - Community Health","single county","27095","Mille Lacs County","",1,"",26100,8.85,33.9080459770115,751046,767296.064200333,28.7757088122605,29.3983166360281,""
2005,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",376937,79.55,21.1043224729862,14530699,21029166.2147245,38.5494101136264,55.7896046679537,""
2006,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",376495,67.35,17.8886837806611,15714427,21652182.7322674,41.7387402223137,57.5098812262244,""
2007,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",377575,69.2,18.3274846057075,15305783,20008508.4020288,40.537066807919,52.9921430233166,""
2008,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",379185,67,17.6694753220723,14201532,17677422.8568465,37.4527789865105,46.6195204368488,""
2009,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",381638,67,17.555903762204,13363162,16726019.2545628,35.0152814971255,43.8269230384889,""
2010,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",383067,69.6,18.1691453453312,13462469,16383800.1714183,35.1439017195425,42.7700641700233,""
2011,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",388052,61.6,15.8741611948914,15196598,17913324.7605971,39.1612412769423,46.162176101649,""
2012,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",392768,64.1,16.3200668078866,13263046,15280620.55752,33.7681430259084,38.9049529430096,""
2013,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",400070,99.75,24.9331367010773,18089165,20179212.4050388,45.2149998750219,50.4392041518704,""
2014,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",407067,105.3,25.8679775073882,19938552,21744147.4090018,48.9810080404454,53.4166302082995,""
2015,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",411030,109.3,26.5917329635306,21140851,23048342.8315717,51.4338393791207,56.0745999843605,""
2016,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",415079,113.8,27.4164677085567,21702387,23620981.8338844,52.2849553940334,56.9071955793582,""
2017,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",420925,107,25.4202054997921,23680916,25092436.3262731,56.2592290788145,59.6126063461973,""
2018,"MN","MN032","Minneapolis Health Department","single city",,"","2743000",,"",424903,98,23.0640875682215,24087750,24608926.4445075,56.6899974817782,57.9165749465349,""
2005,"MN","MN033","Becker County Human Services","single county","27005","Becker County","",1,"",31753,15,47.2396309010172,705547.85,1021085.29053499,22.2198800113375,32.1571281622206,""
2006,"MN","MN033","Becker County Human Services","single county","27005","Becker County","",1,"",32057,12.6,39.3049879901425,1123031,1547372.51482354,35.0323174345697,48.2694111995365,""
2007,"MN","MN033","Becker County Human Services","single county","27005","Becker County","",1,"",32142,13,40.4455229917242,1271271,1661870.97287055,39.5517080455479,51.704031263473,""
2008,"MN","MN033","Becker County Human Services","single county","27005","Becker County","",1,"",32244,13.5,41.8682545589877,1185002,1475036.73830463,36.7510854732663,45.7460841801461,""
2009,"MN","MN033","Becker County Human Services","single county","27005","Becker County","",1,"",32407,13.5,41.6576665535224,1093512,1368695.72988006,33.7430801987225,42.2345706137582,""
2010,"MN","MN033","Becker County Human Services","single county","27005","Becker County","",1,"",32551,13.9,42.7022211299192,1344212,1635903.54756045,41.2955669564683,50.2566295216874,""
2011,"MN","MN033","Becker County Human Services","single county","27005","Becker County","",1,"",32764,14.9,45.476742766451,1149158,1354595.31503289,35.0738005127579,41.3440152311346,""
2012,"MN","MN033","Becker County Human Services","single county","27005","Becker County","",1,"",32990,10.3,31.221582297666,1185904,1366303.71648,35.9473779933313,41.4156931336769,""
2013,"MN","MN033","Becker County Human Services","single county","27005","Becker County","",1,"",33181,14.74,44.4230131701877,1576678,1758849.57964349,47.5174949519303,53.0077327278711,""
2014,"MN","MN033","Becker County Human Services","single county","27005","Becker County","",1,"",33257,19.22,57.7923444688336,1957840,2135138.0763879,58.8700123282317,64.2011629548036,""
2005,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",38659,22.72,58.7702734162808,1566357,2266868.35262345,40.5172663545358,58.6375320785185,""
2006,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",38697,18.2,47.0320696694834,1331190,1834185.18100386,34.4003411117141,47.3986402306086,""
2007,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",38672,18.29,47.2952006619777,1379688,1803599.2631137,35.6766652875465,46.6383756494028,""
2008,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",38695,16.28,42.0726192014472,1407888,1752475.12107003,36.3842356893656,45.2894462093302,""
2009,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",39023,19.53,50.0474079389078,1434845,1795925.62728142,36.7692130282141,46.0222337411634,""
2010,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",39212,19.03,48.5310619198205,1609469,1958720.83182457,41.0453177598694,49.9520767067369,""
2011,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",39351,17.15,43.5821198953013,1548041,1824787.44096011,39.3393052273132,46.3720729069174,""
2012,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",39400,16.49,41.8527918781726,1475338,1699766.41656,37.4451269035533,43.1412796081218,""
2013,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",39330,19.21,48.8431222984998,1530551,1707393.00159761,38.9156114924994,43.4119756317725,""
2014,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",39417,21.1,53.5302027044169,1930140,2104929.61976431,48.9671968947408,53.4015683528504,""
2015,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",39492,20.9,52.9221108072521,2157544,2352214.38277014,54.6324318849387,59.5617943575949,""
2016,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",39567,21.9,55.3491545985291,1976375,2151096.00487464,49.950084666515,54.3659111096277,""
2017,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",39773,23.42,58.8841676514218,2111638,2237503.90648481,53.0922485102959,56.2568553160388,""
2018,"MN","MN034","Mower County  Health & Human Services - Community Health","single county","27099","Mower County","",1,"",40142,22.56,56.2004882666534,2312434,2362467.15503848,57.6063474664939,58.8527516077546,""
2012,"MN","MN037","Nobles Public Health Service","single county","27105","Nobles County","",1,"",21736,9.59999999999999,44.1663599558336,743049,856081.61388,34.1851766654398,39.3854257397865,""
2013,"MN","MN037","Nobles Public Health Service","single county","27105","Nobles County","",1,"",21797,10.6,48.6305454879111,728980,813207.368003176,33.4440519337523,37.3082244347009,""
2014,"MN","MN037","Nobles Public Health Service","single county","27105","Nobles County","",1,"",21698,10,46.0871969766799,755655,824085.60613375,34.826020831413,37.9797956555328,""
